# scenario	IPT_mean	IPT_p10	IPT_p90	SortedPoints_mean	SortedPoints_p10	SortedPoints_p90
2-L	35.864	35.184	36.700	2.092	1.794	2.494
3-steps	31.286	30.692	31.826	1.956	1.738	2.232
4-overlap	57.606	56.586	59.240	4.454	3.530	5.470
5-mixed	65.524	62.466	69.676	5.130	4.008	6.024
6-bands	96.542	92.372	99.610	5.220	4.838	5.536
7-large	113.572	103.977	126.416	5.136	4.755	5.418
12-3D	53.234	51.525	55.476	2.250	1.942	2.572
16-3D	66.010	64.564	68.280	3.584	3.244	3.976
36-3D	67.836	66.890	68.888	8.252	8.116	8.446
