# scenario	IPT_mean	IPT_p10	IPT_p90	SortedPoints_mean	SortedPoints_p10	SortedPoints_p90	DenseBitset_mean	DenseBitset_p10	DenseBitset_p90	BlockBitmap_mean	BlockBitmap_p10	BlockBitmap_p90	Roaring_mean	Roaring_p10	Roaring_p90	LexRun_mean	LexRun_p10	LexRun_p90	RowCSR1_mean	RowCSR1_p10	RowCSR1_p90	RowCSR2_mean	RowCSR2_p10	RowCSR2_p90
2-L	24.774	23.204	27.101	10.090	4.548	19.846	19.423	19.350	19.492	5.663	5.604	5.760	11.688	10.403	14.224	17.307	12.870	24.990	18.797	16.794	20.243	12.288	12.062	12.594
3-steps	23.250	22.944	23.827	3.962	1.716	8.326	19.824	19.360	20.488	5.624	5.610	5.646	10.766	10.287	11.712	10.647	8.909	12.343	13.501	12.957	13.826	5.430	4.023	7.544
4-overlap	23.337	22.856	24.263	12.397	12.232	12.542	19.534	19.413	19.639	5.626	5.622	5.630	10.421	10.244	10.676	19.910	18.224	20.880	6.723	5.863	7.957	6.244	6.165	6.312
5-mixed	23.678	23.172	24.656	9.160	9.051	9.254	19.459	19.408	19.523	5.643	5.630	5.659	10.222	10.108	10.419	14.289	12.793	15.139	5.567	4.825	6.682	5.049	4.986	5.119
6-bands	27.383	27.213	27.650	8.830	8.698	8.937	19.486	19.404	19.543	5.642	5.634	5.656	10.219	10.172	10.283	13.931	12.464	14.737	5.147	4.593	5.962	4.948	4.873	5.016
7-large	27.656	26.165	28.423	10.787	10.540	11.080	19.477	19.390	19.622	5.652	5.643	5.663	10.380	10.321	10.457	12.850	12.676	12.966	4.051	3.987	4.118	6.489	6.441	6.536
12-3D	26.478	25.252	27.270	19.264	18.433	20.644	19.401	19.334	19.469	5.676	5.603	5.748	10.573	9.631	12.350	6.984	6.828	7.183	6.489	6.407	6.576	8.983	8.913	9.095
16-3D	21.672	21.522	21.952	8.834	8.530	9.397	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.242	4.203	4.294	4.764	4.703	4.827	5.545	5.377	5.673
36-3D	21.804	21.786	21.833	8.819	8.798	8.847	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.389	2.371	2.402	5.996	5.974	6.018	4.482	4.461	4.511
