# miss_ratio	in_grid_greedy-plus-merge	in_grid_sorted-points	in_grid_dense-bitset	in_grid_block-bitmap	in_grid_roaring	in_grid_lex-run	in_grid_row-csr-k1	in_grid_row-csr-k2	out_of_grid_greedy-plus-merge	out_of_grid_sorted-points	out_of_grid_dense-bitset	out_of_grid_block-bitmap	out_of_grid_roaring	out_of_grid_lex-run	out_of_grid_row-csr-k1	out_of_grid_row-csr-k2
0.000	70.701	130.564	2453.752	9698.885	330.845	124.543	106.433	121.361	62.498	124.282	2499.351	9698.216	331.622	117.574	100.964	116.211
0.010	51.173	120.832	2452.555	9604.748	325.277	117.463	98.005	112.608	45.938	118.461	2444.500	9707.722	325.332	117.554	95.727	110.717
0.100	49.217	120.246	2213.148	8851.810	302.488	117.149	94.663	112.082	46.717	116.489	2238.521	8793.053	295.846	113.430	93.713	109.544
0.500	55.486	123.428	1241.764	4888.890	191.750	117.702	89.542	113.024	54.221	110.935	1241.043	4870.266	172.177	107.613	86.808	105.623
1.000	47.321	110.460	17.525	10.724	49.394	103.671	74.743	105.973	49.970	92.387	13.874	14.384	13.878	88.117	70.783	91.710
